Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.41016,43,44,2025-06-05 05:39:29,tanque3cantos,2025-06-05 05:39:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:36:29,tanque3cantos,2025-06-05 05:36:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:33:29,tanque3cantos,2025-06-05 05:33:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:30:29,tanque3cantos,2025-06-05 05:30:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:27:29,tanque3cantos,2025-06-05 05:27:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:24:29,tanque3cantos,2025-06-05 05:24:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:21:29,tanque3cantos,2025-06-05 05:21:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:18:29,tanque3cantos,2025-06-05 05:18:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:15:29,tanque3cantos,2025-06-05 05:15:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:12:29,tanque3cantos,2025-06-05 05:12:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:09:29,tanque3cantos,2025-06-05 05:09:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:06:29,tanque3cantos,2025-06-05 05:06:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:03:29,tanque3cantos,2025-06-05 05:03:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 05:00:29,tanque3cantos,2025-06-05 05:00:29,0.7166666666666667,2025-06-05,5
3.41016,43,44,2025-06-05 04:57:29,tanque3cantos,2025-06-05 04:57:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:54:29,tanque3cantos,2025-06-05 04:54:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:51:29,tanque3cantos,2025-06-05 04:51:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:48:29,tanque3cantos,2025-06-05 04:48:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:45:29,tanque3cantos,2025-06-05 04:45:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:42:29,tanque3cantos,2025-06-05 04:42:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:39:29,tanque3cantos,2025-06-05 04:39:29,0.7166666666666667,2025-06-05,4
3.41016,43,44,2025-06-05 04:36:29,tanque3cantos,2025-06-05 04:36:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:33:29,tanque3cantos,2025-06-05 04:33:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:30:29,tanque3cantos,2025-06-05 04:30:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:27:29,tanque3cantos,2025-06-05 04:27:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:24:29,tanque3cantos,2025-06-05 04:24:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:21:29,tanque3cantos,2025-06-05 04:21:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:18:29,tanque3cantos,2025-06-05 04:18:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:15:29,tanque3cantos,2025-06-05 04:15:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:12:29,tanque3cantos,2025-06-05 04:12:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:09:29,tanque3cantos,2025-06-05 04:09:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:06:29,tanque3cantos,2025-06-05 04:06:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:03:29,tanque3cantos,2025-06-05 04:03:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 04:00:29,tanque3cantos,2025-06-05 04:00:29,0.7166666666666667,2025-06-05,4
3.33438,43,44,2025-06-05 03:57:29,tanque3cantos,2025-06-05 03:57:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:54:29,tanque3cantos,2025-06-05 03:54:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:51:29,tanque3cantos,2025-06-05 03:51:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:48:29,tanque3cantos,2025-06-05 03:48:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:45:29,tanque3cantos,2025-06-05 03:45:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:42:29,tanque3cantos,2025-06-05 03:42:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:39:29,tanque3cantos,2025-06-05 03:39:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:36:29,tanque3cantos,2025-06-05 03:36:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:33:29,tanque3cantos,2025-06-05 03:33:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:30:29,tanque3cantos,2025-06-05 03:30:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:27:29,tanque3cantos,2025-06-05 03:27:29,0.7166666666666667,2025-06-05,3
3.33438,43,44,2025-06-05 03:24:29,tanque3cantos,2025-06-05 03:24:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:21:29,tanque3cantos,2025-06-05 03:21:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:18:29,tanque3cantos,2025-06-05 03:18:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:15:29,tanque3cantos,2025-06-05 03:15:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:12:29,tanque3cantos,2025-06-05 03:12:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:09:29,tanque3cantos,2025-06-05 03:09:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:06:29,tanque3cantos,2025-06-05 03:06:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:03:29,tanque3cantos,2025-06-05 03:03:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 03:00:29,tanque3cantos,2025-06-05 03:00:29,0.7166666666666667,2025-06-05,3
3.29219,43,43,2025-06-05 02:57:29,tanque3cantos,2025-06-05 02:57:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:54:29,tanque3cantos,2025-06-05 02:54:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:51:29,tanque3cantos,2025-06-05 02:51:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:48:29,tanque3cantos,2025-06-05 02:48:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:45:29,tanque3cantos,2025-06-05 02:45:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:42:29,tanque3cantos,2025-06-05 02:42:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:39:29,tanque3cantos,2025-06-05 02:39:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:36:29,tanque3cantos,2025-06-05 02:36:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:33:29,tanque3cantos,2025-06-05 02:33:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:30:29,tanque3cantos,2025-06-05 02:30:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:27:29,tanque3cantos,2025-06-05 02:27:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:24:29,tanque3cantos,2025-06-05 02:24:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:21:29,tanque3cantos,2025-06-05 02:21:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:18:29,tanque3cantos,2025-06-05 02:18:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:15:29,tanque3cantos,2025-06-05 02:15:29,0.7166666666666667,2025-06-05,2
3.29219,43,43,2025-06-05 02:12:29,tanque3cantos,2025-06-05 02:12:29,0.7166666666666667,2025-06-05,2
3.24688,43,43,2025-06-05 02:09:29,tanque3cantos,2025-06-05 02:09:29,0.7166666666666667,2025-06-05,2
3.24688,43,43,2025-06-05 02:06:29,tanque3cantos,2025-06-05 02:06:29,0.7166666666666667,2025-06-05,2
3.24688,43,43,2025-06-05 02:03:29,tanque3cantos,2025-06-05 02:03:29,0.7166666666666667,2025-06-05,2
3.24688,43,43,2025-06-05 02:00:29,tanque3cantos,2025-06-05 02:00:29,0.7166666666666667,2025-06-05,2
3.24688,43,43,2025-06-05 01:57:29,tanque3cantos,2025-06-05 01:57:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:54:29,tanque3cantos,2025-06-05 01:54:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:51:29,tanque3cantos,2025-06-05 01:51:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:48:29,tanque3cantos,2025-06-05 01:48:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:45:29,tanque3cantos,2025-06-05 01:45:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:42:29,tanque3cantos,2025-06-05 01:42:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:39:29,tanque3cantos,2025-06-05 01:39:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:36:29,tanque3cantos,2025-06-05 01:36:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:33:29,tanque3cantos,2025-06-05 01:33:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:30:29,tanque3cantos,2025-06-05 01:30:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:27:29,tanque3cantos,2025-06-05 01:27:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:24:29,tanque3cantos,2025-06-05 01:24:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:21:29,tanque3cantos,2025-06-05 01:21:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:18:29,tanque3cantos,2025-06-05 01:18:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:15:29,tanque3cantos,2025-06-05 01:15:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:12:29,tanque3cantos,2025-06-05 01:12:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:09:29,tanque3cantos,2025-06-05 01:09:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:06:29,tanque3cantos,2025-06-05 01:06:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:03:29,tanque3cantos,2025-06-05 01:03:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 01:00:29,tanque3cantos,2025-06-05 01:00:29,0.7166666666666667,2025-06-05,1
3.24688,43,43,2025-06-05 00:57:29,tanque3cantos,2025-06-05 00:57:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:54:29,tanque3cantos,2025-06-05 00:54:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:51:29,tanque3cantos,2025-06-05 00:51:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:48:29,tanque3cantos,2025-06-05 00:48:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:45:29,tanque3cantos,2025-06-05 00:45:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:42:29,tanque3cantos,2025-06-05 00:42:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:39:29,tanque3cantos,2025-06-05 00:39:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:36:29,tanque3cantos,2025-06-05 00:36:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:33:29,tanque3cantos,2025-06-05 00:33:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:30:29,tanque3cantos,2025-06-05 00:30:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:27:29,tanque3cantos,2025-06-05 00:27:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:24:29,tanque3cantos,2025-06-05 00:24:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:21:29,tanque3cantos,2025-06-05 00:21:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:18:29,tanque3cantos,2025-06-05 00:18:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:15:29,tanque3cantos,2025-06-05 00:15:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:12:29,tanque3cantos,2025-06-05 00:12:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:09:29,tanque3cantos,2025-06-05 00:09:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:06:29,tanque3cantos,2025-06-05 00:06:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:03:29,tanque3cantos,2025-06-05 00:03:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-05 00:00:29,tanque3cantos,2025-06-05 00:00:29,0.7166666666666667,2025-06-05,0
3.19766,43,40,2025-06-04 23:57:29,tanque3cantos,2025-06-04 23:57:29,0.7166666666666667,2025-06-04,23
3.19766,43,40,2025-06-04 23:54:29,tanque3cantos,2025-06-04 23:54:29,0.7166666666666667,2025-06-04,23
3.19766,43,40,2025-06-04 23:51:29,tanque3cantos,2025-06-04 23:51:29,0.7166666666666667,2025-06-04,23
3.19766,43,40,2025-06-04 23:48:29,tanque3cantos,2025-06-04 23:48:29,0.7166666666666667,2025-06-04,23
3.19766,43,40,2025-06-04 23:45:29,tanque3cantos,2025-06-04 23:45:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:42:29,tanque3cantos,2025-06-04 23:42:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:39:29,tanque3cantos,2025-06-04 23:39:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:36:29,tanque3cantos,2025-06-04 23:36:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:33:29,tanque3cantos,2025-06-04 23:33:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:30:29,tanque3cantos,2025-06-04 23:30:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:27:29,tanque3cantos,2025-06-04 23:27:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:24:29,tanque3cantos,2025-06-04 23:24:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:21:29,tanque3cantos,2025-06-04 23:21:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:18:29,tanque3cantos,2025-06-04 23:18:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:15:29,tanque3cantos,2025-06-04 23:15:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:12:29,tanque3cantos,2025-06-04 23:12:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:09:29,tanque3cantos,2025-06-04 23:09:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:06:29,tanque3cantos,2025-06-04 23:06:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:03:29,tanque3cantos,2025-06-04 23:03:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 23:00:29,tanque3cantos,2025-06-04 23:00:29,0.7166666666666667,2025-06-04,23
3.19375,43,37,2025-06-04 22:57:29,tanque3cantos,2025-06-04 22:57:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:54:29,tanque3cantos,2025-06-04 22:54:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:51:29,tanque3cantos,2025-06-04 22:51:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:48:29,tanque3cantos,2025-06-04 22:48:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:45:29,tanque3cantos,2025-06-04 22:45:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:42:29,tanque3cantos,2025-06-04 22:42:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:39:29,tanque3cantos,2025-06-04 22:39:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:36:29,tanque3cantos,2025-06-04 22:36:29,0.7166666666666667,2025-06-04,22
3.19375,43,37,2025-06-04 22:33:29,tanque3cantos,2025-06-04 22:33:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:30:29,tanque3cantos,2025-06-04 22:30:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:27:29,tanque3cantos,2025-06-04 22:27:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:24:29,tanque3cantos,2025-06-04 22:24:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:21:29,tanque3cantos,2025-06-04 22:21:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:18:29,tanque3cantos,2025-06-04 22:18:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:15:29,tanque3cantos,2025-06-04 22:15:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:12:29,tanque3cantos,2025-06-04 22:12:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:09:29,tanque3cantos,2025-06-04 22:09:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:06:29,tanque3cantos,2025-06-04 22:06:29,0.7166666666666667,2025-06-04,22
3.20078,43,36,2025-06-04 22:03:29,tanque3cantos,2025-06-04 22:03:29,0.7166666666666667,2025-06-04,22
3.19922,43,35,2025-06-04 22:00:29,tanque3cantos,2025-06-04 22:00:29,0.7166666666666667,2025-06-04,22
3.19922,43,35,2025-06-04 21:57:29,tanque3cantos,2025-06-04 21:57:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:54:29,tanque3cantos,2025-06-04 21:54:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:51:29,tanque3cantos,2025-06-04 21:51:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:48:29,tanque3cantos,2025-06-04 21:48:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:45:29,tanque3cantos,2025-06-04 21:45:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:42:29,tanque3cantos,2025-06-04 21:42:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:39:29,tanque3cantos,2025-06-04 21:39:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:36:29,tanque3cantos,2025-06-04 21:36:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:33:29,tanque3cantos,2025-06-04 21:33:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:30:29,tanque3cantos,2025-06-04 21:30:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:27:29,tanque3cantos,2025-06-04 21:27:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:24:29,tanque3cantos,2025-06-04 21:24:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:21:29,tanque3cantos,2025-06-04 21:21:29,0.7166666666666667,2025-06-04,21
3.19922,43,35,2025-06-04 21:18:29,tanque3cantos,2025-06-04 21:18:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 21:15:29,tanque3cantos,2025-06-04 21:15:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 21:12:29,tanque3cantos,2025-06-04 21:12:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 21:09:29,tanque3cantos,2025-06-04 21:09:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 21:06:29,tanque3cantos,2025-06-04 21:06:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 21:03:29,tanque3cantos,2025-06-04 21:03:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 21:00:29,tanque3cantos,2025-06-04 21:00:29,0.7166666666666667,2025-06-04,21
3.22031,43,36,2025-06-04 20:57:29,tanque3cantos,2025-06-04 20:57:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:54:29,tanque3cantos,2025-06-04 20:54:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:51:29,tanque3cantos,2025-06-04 20:51:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:48:29,tanque3cantos,2025-06-04 20:48:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:45:29,tanque3cantos,2025-06-04 20:45:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:42:29,tanque3cantos,2025-06-04 20:42:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:39:29,tanque3cantos,2025-06-04 20:39:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:36:29,tanque3cantos,2025-06-04 20:36:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:33:29,tanque3cantos,2025-06-04 20:33:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:30:29,tanque3cantos,2025-06-04 20:30:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:27:29,tanque3cantos,2025-06-04 20:27:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:24:29,tanque3cantos,2025-06-04 20:24:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:21:29,tanque3cantos,2025-06-04 20:21:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:18:29,tanque3cantos,2025-06-04 20:18:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:15:29,tanque3cantos,2025-06-04 20:15:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:12:29,tanque3cantos,2025-06-04 20:12:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:09:29,tanque3cantos,2025-06-04 20:09:29,0.7166666666666667,2025-06-04,20
3.22031,43,36,2025-06-04 20:06:29,tanque3cantos,2025-06-04 20:06:29,0.7166666666666667,2025-06-04,20
3.05547,43,37,2025-06-04 20:03:29,tanque3cantos,2025-06-04 20:03:29,0.7166666666666667,2025-06-04,20
3.05547,43,37,2025-06-04 20:00:29,tanque3cantos,2025-06-04 20:00:29,0.7166666666666667,2025-06-04,20
3.05547,43,37,2025-06-04 19:57:29,tanque3cantos,2025-06-04 19:57:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:54:29,tanque3cantos,2025-06-04 19:54:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:51:29,tanque3cantos,2025-06-04 19:51:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:48:29,tanque3cantos,2025-06-04 19:48:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:45:29,tanque3cantos,2025-06-04 19:45:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:42:29,tanque3cantos,2025-06-04 19:42:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:39:29,tanque3cantos,2025-06-04 19:39:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:36:29,tanque3cantos,2025-06-04 19:36:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:33:29,tanque3cantos,2025-06-04 19:33:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:30:29,tanque3cantos,2025-06-04 19:30:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:27:29,tanque3cantos,2025-06-04 19:27:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:24:29,tanque3cantos,2025-06-04 19:24:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:21:29,tanque3cantos,2025-06-04 19:21:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:18:29,tanque3cantos,2025-06-04 19:18:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:15:29,tanque3cantos,2025-06-04 19:15:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:12:29,tanque3cantos,2025-06-04 19:12:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:09:29,tanque3cantos,2025-06-04 19:09:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:06:29,tanque3cantos,2025-06-04 19:06:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:03:29,tanque3cantos,2025-06-04 19:03:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 19:00:29,tanque3cantos,2025-06-04 19:00:29,0.7166666666666667,2025-06-04,19
3.05547,43,37,2025-06-04 18:57:29,tanque3cantos,2025-06-04 18:57:29,0.7166666666666667,2025-06-04,18
3.05547,43,37,2025-06-04 18:54:29,tanque3cantos,2025-06-04 18:54:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:51:29,tanque3cantos,2025-06-04 18:51:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:48:29,tanque3cantos,2025-06-04 18:48:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:45:29,tanque3cantos,2025-06-04 18:45:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:42:29,tanque3cantos,2025-06-04 18:42:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:39:29,tanque3cantos,2025-06-04 18:39:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:36:29,tanque3cantos,2025-06-04 18:36:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:33:29,tanque3cantos,2025-06-04 18:33:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:30:29,tanque3cantos,2025-06-04 18:30:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:27:29,tanque3cantos,2025-06-04 18:27:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:24:29,tanque3cantos,2025-06-04 18:24:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:21:29,tanque3cantos,2025-06-04 18:21:29,0.7166666666666667,2025-06-04,18
3.09688,43,38,2025-06-04 18:18:29,tanque3cantos,2025-06-04 18:18:29,0.7166666666666667,2025-06-04,18
