Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,3.30391,2025-05-19 07:24:14,p25,2025-05-19 07:24:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:21:14,p25,2025-05-19 07:21:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:18:14,p25,2025-05-19 07:18:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:15:14,p25,2025-05-19 07:15:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:12:14,p25,2025-05-19 07:12:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:09:14,p25,2025-05-19 07:09:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:06:14,p25,2025-05-19 07:06:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:03:14,p25,2025-05-19 07:03:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 07:00:14,p25,2025-05-19 07:00:14,0.0,2025-05-19,7
0,5,3.30391,2025-05-19 06:57:14,p25,2025-05-19 06:57:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:54:14,p25,2025-05-19 06:54:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:51:14,p25,2025-05-19 06:51:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:48:14,p25,2025-05-19 06:48:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:45:14,p25,2025-05-19 06:45:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:42:14,p25,2025-05-19 06:42:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:39:14,p25,2025-05-19 06:39:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:36:14,p25,2025-05-19 06:36:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:33:14,p25,2025-05-19 06:33:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:30:14,p25,2025-05-19 06:30:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:27:14,p25,2025-05-19 06:27:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:24:14,p25,2025-05-19 06:24:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:21:14,p25,2025-05-19 06:21:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:18:14,p25,2025-05-19 06:18:14,0.0,2025-05-19,6
0,5,3.30391,2025-05-19 06:15:14,p25,2025-05-19 06:15:14,0.0,2025-05-19,6
0,5,3.28984,2025-05-19 06:12:14,p25,2025-05-19 06:12:14,0.0,2025-05-19,6
0,5,3.28984,2025-05-19 06:09:14,p25,2025-05-19 06:09:14,0.0,2025-05-19,6
0,5,3.28984,2025-05-19 06:06:14,p25,2025-05-19 06:06:14,0.0,2025-05-19,6
0,5,3.28984,2025-05-19 06:03:14,p25,2025-05-19 06:03:14,0.0,2025-05-19,6
0,5,3.28984,2025-05-19 06:00:14,p25,2025-05-19 06:00:14,0.0,2025-05-19,6
0,5,3.28984,2025-05-19 05:57:14,p25,2025-05-19 05:57:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:54:14,p25,2025-05-19 05:54:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:51:14,p25,2025-05-19 05:51:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:48:14,p25,2025-05-19 05:48:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:45:14,p25,2025-05-19 05:45:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:42:14,p25,2025-05-19 05:42:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:39:14,p25,2025-05-19 05:39:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:36:14,p25,2025-05-19 05:36:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:33:14,p25,2025-05-19 05:33:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:30:14,p25,2025-05-19 05:30:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:27:14,p25,2025-05-19 05:27:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:24:14,p25,2025-05-19 05:24:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:21:14,p25,2025-05-19 05:21:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:18:14,p25,2025-05-19 05:18:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:15:14,p25,2025-05-19 05:15:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:12:14,p25,2025-05-19 05:12:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:09:14,p25,2025-05-19 05:09:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:06:14,p25,2025-05-19 05:06:14,0.0,2025-05-19,5
0,5,3.28984,2025-05-19 05:03:14,p25,2025-05-19 05:03:14,0.0,2025-05-19,5
0,5,3.21484,2025-05-19 05:00:14,p25,2025-05-19 05:00:14,0.0,2025-05-19,5
0,5,3.21484,2025-05-19 04:57:14,p25,2025-05-19 04:57:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:54:14,p25,2025-05-19 04:54:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:51:14,p25,2025-05-19 04:51:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:48:14,p25,2025-05-19 04:48:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:45:14,p25,2025-05-19 04:45:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:42:14,p25,2025-05-19 04:42:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:39:14,p25,2025-05-19 04:39:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:36:14,p25,2025-05-19 04:36:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:33:14,p25,2025-05-19 04:33:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:30:14,p25,2025-05-19 04:30:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:27:14,p25,2025-05-19 04:27:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:24:14,p25,2025-05-19 04:24:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:21:14,p25,2025-05-19 04:21:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:18:14,p25,2025-05-19 04:18:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:15:14,p25,2025-05-19 04:15:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:12:14,p25,2025-05-19 04:12:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:09:14,p25,2025-05-19 04:09:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:06:14,p25,2025-05-19 04:06:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:03:14,p25,2025-05-19 04:03:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 04:00:14,p25,2025-05-19 04:00:14,0.0,2025-05-19,4
0,5,3.21484,2025-05-19 03:57:14,p25,2025-05-19 03:57:14,0.0,2025-05-19,3
0,5,3.21484,2025-05-19 03:54:14,p25,2025-05-19 03:54:14,0.0,2025-05-19,3
0,5,3.21484,2025-05-19 03:51:14,p25,2025-05-19 03:51:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:48:14,p25,2025-05-19 03:48:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:45:14,p25,2025-05-19 03:45:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:42:14,p25,2025-05-19 03:42:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:39:14,p25,2025-05-19 03:39:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:36:14,p25,2025-05-19 03:36:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:33:14,p25,2025-05-19 03:33:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:30:14,p25,2025-05-19 03:30:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:27:14,p25,2025-05-19 03:27:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:24:14,p25,2025-05-19 03:24:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:21:14,p25,2025-05-19 03:21:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:18:14,p25,2025-05-19 03:18:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:15:14,p25,2025-05-19 03:15:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:12:14,p25,2025-05-19 03:12:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:09:14,p25,2025-05-19 03:09:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:06:14,p25,2025-05-19 03:06:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:03:14,p25,2025-05-19 03:03:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 03:00:14,p25,2025-05-19 03:00:14,0.0,2025-05-19,3
0,5,3.13984,2025-05-19 02:57:14,p25,2025-05-19 02:57:14,0.0,2025-05-19,2
0,5,3.13984,2025-05-19 02:54:14,p25,2025-05-19 02:54:14,0.0,2025-05-19,2
0,5,3.13984,2025-05-19 02:51:14,p25,2025-05-19 02:51:14,0.0,2025-05-19,2
0,5,3.13984,2025-05-19 02:48:14,p25,2025-05-19 02:48:14,0.0,2025-05-19,2
0,5,3.13984,2025-05-19 02:45:14,p25,2025-05-19 02:45:14,0.0,2025-05-19,2
0,5,3.13984,2025-05-19 02:42:14,p25,2025-05-19 02:42:14,0.0,2025-05-19,2
0,5,3.13984,2025-05-19 02:39:14,p25,2025-05-19 02:39:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:36:14,p25,2025-05-19 02:36:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:33:14,p25,2025-05-19 02:33:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:30:14,p25,2025-05-19 02:30:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:27:14,p25,2025-05-19 02:27:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:24:14,p25,2025-05-19 02:24:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:21:14,p25,2025-05-19 02:21:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:18:14,p25,2025-05-19 02:18:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:15:14,p25,2025-05-19 02:15:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:12:14,p25,2025-05-19 02:12:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:09:14,p25,2025-05-19 02:09:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:06:14,p25,2025-05-19 02:06:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:03:14,p25,2025-05-19 02:03:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 02:00:14,p25,2025-05-19 02:00:14,0.0,2025-05-19,2
0,5,3.07031,2025-05-19 01:57:14,p25,2025-05-19 01:57:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:54:14,p25,2025-05-19 01:54:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:51:14,p25,2025-05-19 01:51:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:48:14,p25,2025-05-19 01:48:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:45:14,p25,2025-05-19 01:45:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:42:14,p25,2025-05-19 01:42:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:39:14,p25,2025-05-19 01:39:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:36:14,p25,2025-05-19 01:36:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:33:14,p25,2025-05-19 01:33:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:30:14,p25,2025-05-19 01:30:14,0.0,2025-05-19,1
0,5,3.07031,2025-05-19 01:27:14,p25,2025-05-19 01:27:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:24:14,p25,2025-05-19 01:24:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:21:14,p25,2025-05-19 01:21:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:18:14,p25,2025-05-19 01:18:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:15:14,p25,2025-05-19 01:15:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:12:14,p25,2025-05-19 01:12:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:09:14,p25,2025-05-19 01:09:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:06:14,p25,2025-05-19 01:06:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:03:14,p25,2025-05-19 01:03:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 01:00:14,p25,2025-05-19 01:00:14,0.0,2025-05-19,1
0,5,3.00469,2025-05-19 00:57:14,p25,2025-05-19 00:57:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:54:14,p25,2025-05-19 00:54:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:51:14,p25,2025-05-19 00:51:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:48:14,p25,2025-05-19 00:48:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:45:14,p25,2025-05-19 00:45:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:42:14,p25,2025-05-19 00:42:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:39:14,p25,2025-05-19 00:39:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:36:14,p25,2025-05-19 00:36:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:33:14,p25,2025-05-19 00:33:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:30:14,p25,2025-05-19 00:30:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:27:14,p25,2025-05-19 00:27:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:24:14,p25,2025-05-19 00:24:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:21:14,p25,2025-05-19 00:21:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:18:14,p25,2025-05-19 00:18:14,0.0,2025-05-19,0
0,5,3.00469,2025-05-19 00:15:14,p25,2025-05-19 00:15:14,0.0,2025-05-19,0
0,5,2.94453,2025-05-19 00:12:14,p25,2025-05-19 00:12:14,0.0,2025-05-19,0
0,5,2.94453,2025-05-19 00:09:14,p25,2025-05-19 00:09:14,0.0,2025-05-19,0
0,5,2.94453,2025-05-19 00:06:14,p25,2025-05-19 00:06:14,0.0,2025-05-19,0
0,5,2.94453,2025-05-19 00:03:14,p25,2025-05-19 00:03:14,0.0,2025-05-19,0
0,5,2.94453,2025-05-19 00:00:14,p25,2025-05-19 00:00:14,0.0,2025-05-19,0
0,5,2.94453,2025-05-18 23:57:14,p25,2025-05-18 23:57:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:54:14,p25,2025-05-18 23:54:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:51:14,p25,2025-05-18 23:51:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:48:14,p25,2025-05-18 23:48:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:45:14,p25,2025-05-18 23:45:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:42:14,p25,2025-05-18 23:42:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:39:14,p25,2025-05-18 23:39:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:36:14,p25,2025-05-18 23:36:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:33:14,p25,2025-05-18 23:33:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:30:14,p25,2025-05-18 23:30:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:27:14,p25,2025-05-18 23:27:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:24:14,p25,2025-05-18 23:24:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:21:14,p25,2025-05-18 23:21:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:18:14,p25,2025-05-18 23:18:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:15:14,p25,2025-05-18 23:15:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:12:14,p25,2025-05-18 23:12:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:09:14,p25,2025-05-18 23:09:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:06:14,p25,2025-05-18 23:06:14,0.0,2025-05-18,23
0,5,2.94453,2025-05-18 23:03:14,p25,2025-05-18 23:03:14,0.0,2025-05-18,23
0,5,2.93125,2025-05-18 23:00:14,p25,2025-05-18 23:00:14,0.0,2025-05-18,23
0,5,2.93125,2025-05-18 22:57:14,p25,2025-05-18 22:57:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:54:14,p25,2025-05-18 22:54:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:51:14,p25,2025-05-18 22:51:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:48:14,p25,2025-05-18 22:48:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:45:14,p25,2025-05-18 22:45:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:42:14,p25,2025-05-18 22:42:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:39:14,p25,2025-05-18 22:39:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:36:14,p25,2025-05-18 22:36:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:33:14,p25,2025-05-18 22:33:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:30:14,p25,2025-05-18 22:30:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:27:14,p25,2025-05-18 22:27:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:24:14,p25,2025-05-18 22:24:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:21:14,p25,2025-05-18 22:21:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:18:14,p25,2025-05-18 22:18:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:15:14,p25,2025-05-18 22:15:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:12:14,p25,2025-05-18 22:12:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:09:14,p25,2025-05-18 22:09:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:06:14,p25,2025-05-18 22:06:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:03:14,p25,2025-05-18 22:03:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 22:00:14,p25,2025-05-18 22:00:14,0.0,2025-05-18,22
0,5,2.93125,2025-05-18 21:57:14,p25,2025-05-18 21:57:14,0.0,2025-05-18,21
0,5,2.93125,2025-05-18 21:54:14,p25,2025-05-18 21:54:14,0.0,2025-05-18,21
0,5,2.93125,2025-05-18 21:51:14,p25,2025-05-18 21:51:14,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:48:13,p25,2025-05-18 21:48:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:45:13,p25,2025-05-18 21:45:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:42:13,p25,2025-05-18 21:42:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:39:13,p25,2025-05-18 21:39:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:36:13,p25,2025-05-18 21:36:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:33:13,p25,2025-05-18 21:33:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:30:13,p25,2025-05-18 21:30:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:27:13,p25,2025-05-18 21:27:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:24:13,p25,2025-05-18 21:24:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:21:13,p25,2025-05-18 21:21:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:18:13,p25,2025-05-18 21:18:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:15:13,p25,2025-05-18 21:15:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:12:13,p25,2025-05-18 21:12:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:09:13,p25,2025-05-18 21:09:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:06:13,p25,2025-05-18 21:06:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:03:13,p25,2025-05-18 21:03:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 21:00:13,p25,2025-05-18 21:00:13,0.0,2025-05-18,21
0,5,2.94219,2025-05-18 20:57:13,p25,2025-05-18 20:57:13,0.0,2025-05-18,20
0,5,2.94219,2025-05-18 20:54:13,p25,2025-05-18 20:54:13,0.0,2025-05-18,20
0,5,2.94219,2025-05-18 20:51:13,p25,2025-05-18 20:51:13,0.0,2025-05-18,20
0,5,2.94219,2025-05-18 20:48:13,p25,2025-05-18 20:48:13,0.0,2025-05-18,20
0,5,2.94219,2025-05-18 20:45:13,p25,2025-05-18 20:45:13,0.0,2025-05-18,20
0,5,2.94219,2025-05-18 20:42:13,p25,2025-05-18 20:42:13,0.0,2025-05-18,20
0,5,2.94219,2025-05-18 20:39:13,p25,2025-05-18 20:39:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:36:13,p25,2025-05-18 20:36:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:33:13,p25,2025-05-18 20:33:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:30:13,p25,2025-05-18 20:30:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:27:13,p25,2025-05-18 20:27:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:24:13,p25,2025-05-18 20:24:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:21:13,p25,2025-05-18 20:21:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:18:13,p25,2025-05-18 20:18:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:15:13,p25,2025-05-18 20:15:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:12:13,p25,2025-05-18 20:12:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:09:13,p25,2025-05-18 20:09:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:06:13,p25,2025-05-18 20:06:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:03:13,p25,2025-05-18 20:03:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 20:00:13,p25,2025-05-18 20:00:13,0.0,2025-05-18,20
0,5,2.925,2025-05-18 19:57:13,p25,2025-05-18 19:57:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:54:13,p25,2025-05-18 19:54:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:51:13,p25,2025-05-18 19:51:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:48:13,p25,2025-05-18 19:48:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:45:13,p25,2025-05-18 19:45:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:42:13,p25,2025-05-18 19:42:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:39:13,p25,2025-05-18 19:39:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:36:13,p25,2025-05-18 19:36:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:33:13,p25,2025-05-18 19:33:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:30:13,p25,2025-05-18 19:30:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:27:13,p25,2025-05-18 19:27:13,0.0,2025-05-18,19
0,5,2.925,2025-05-18 19:24:13,p25,2025-05-18 19:24:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:21:13,p25,2025-05-18 19:21:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:18:13,p25,2025-05-18 19:18:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:15:13,p25,2025-05-18 19:15:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:12:13,p25,2025-05-18 19:12:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:09:13,p25,2025-05-18 19:09:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:06:13,p25,2025-05-18 19:06:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:03:13,p25,2025-05-18 19:03:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 19:00:13,p25,2025-05-18 19:00:13,0.0,2025-05-18,19
0,5,2.85313,2025-05-18 18:57:13,p25,2025-05-18 18:57:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:54:13,p25,2025-05-18 18:54:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:51:13,p25,2025-05-18 18:51:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:48:13,p25,2025-05-18 18:48:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:45:13,p25,2025-05-18 18:45:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:42:13,p25,2025-05-18 18:42:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:39:13,p25,2025-05-18 18:39:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:36:13,p25,2025-05-18 18:36:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:33:13,p25,2025-05-18 18:33:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:30:13,p25,2025-05-18 18:30:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:27:13,p25,2025-05-18 18:27:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:24:13,p25,2025-05-18 18:24:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:21:13,p25,2025-05-18 18:21:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:18:13,p25,2025-05-18 18:18:13,0.0,2025-05-18,18
0,5,2.85313,2025-05-18 18:15:13,p25,2025-05-18 18:15:13,0.0,2025-05-18,18
0,5,2.83203,2025-05-18 18:12:13,p25,2025-05-18 18:12:13,0.0,2025-05-18,18
0,5,2.83203,2025-05-18 18:09:13,p25,2025-05-18 18:09:13,0.0,2025-05-18,18
0,5,2.83203,2025-05-18 18:06:13,p25,2025-05-18 18:06:13,0.0,2025-05-18,18
0,5,2.83203,2025-05-18 18:03:13,p25,2025-05-18 18:03:13,0.0,2025-05-18,18
0,5,2.83203,2025-05-18 18:00:13,p25,2025-05-18 18:00:13,0.0,2025-05-18,18
0,5,2.83203,2025-05-18 17:57:13,p25,2025-05-18 17:57:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:54:13,p25,2025-05-18 17:54:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:51:13,p25,2025-05-18 17:51:13,0.0,2025-05-18,17
0,5,2.83203,2025-05-18 17:48:13,p25,2025-05-18 17:48:13,0.0,2025-05-18,17
